candidate_id,source_id,discovery_source,source_url,data_url,candidate_kind,file_extension,title_or_context,expected_data_kind,detected_event_count,event_count_verified,min_event_count_required,download_selected,reason,notes,created_utc,domain,url_path,offline_score,offline_reasons,offline_decision,detected_event_count_refined,event_count_verified_refined,probe_attempted,probe_success,probe_method,probe_http_status,probe_content_type,probe_content_length,probe_final_url,probe_error
CERN_OPENDATA_API_DELPHI_052,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/docs/ten-years-of-cern-open-data-portal,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[9].links.self https://opendata.cern.ch/api/docs/ten-years-of-cern-open-data-portal,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/docs/ten-years-of-cern-open-data-portal,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,7900,https://opendata.cern.ch/api/docs/ten-years-of-cern-open-data-portal,
CERN_OPENDATA_API_DELPHI_081,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/80501,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[10].links.self https://opendata.cern.ch/api/records/80501,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/80501,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,3122,https://opendata.cern.ch/api/records/80501,
CERN_OPENDATA_API_DELPHI_082,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,http://opendata.cern.ch/schema/records/record-v1.0.0.json,public_endpoint_candidate,.json,cern_opendata_api_delphi.hits.hits[10].metadata.$schema http://opendata.cern.ch/schema/records/record-v1.0.0.json,numeric_table_or_analysis_output_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/schema/records/record-v1.0.0.json,10,filelike_extension;good_data_hint;delphi_or_eventshape_context;cern_domain,shortlist,,False,True,True,HEAD_then_GET_range,200,application/json,28125,http://opendata.cern.ch/schema/records/record-v1.0.0.json,
CERN_OPENDATA_API_DELPHI_083,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/80050,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[11].links.self https://opendata.cern.ch/api/records/80050,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/80050,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,163431,https://opendata.cern.ch/api/records/80050,
CERN_OPENDATA_API_DELPHI_085,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/80509,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[12].links.self https://opendata.cern.ch/api/records/80509,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/80509,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,6545,https://opendata.cern.ch/api/records/80509,
CERN_OPENDATA_API_DELPHI_090,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/85171,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[13].links.self https://opendata.cern.ch/api/records/85171,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/85171,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,8677,https://opendata.cern.ch/api/records/85171,
CERN_OPENDATA_API_DELPHI_095,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/88627,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[14].links.self https://opendata.cern.ch/api/records/88627,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/88627,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5724,https://opendata.cern.ch/api/records/88627,
CERN_OPENDATA_API_DELPHI_100,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/87861,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[15].links.self https://opendata.cern.ch/api/records/87861,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/87861,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,7696,https://opendata.cern.ch/api/records/87861,
CERN_OPENDATA_API_DELPHI_103,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/91778,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[16].links.self https://opendata.cern.ch/api/records/91778,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/91778,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,23895,https://opendata.cern.ch/api/records/91778,
CERN_OPENDATA_API_DELPHI_108,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/91776,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[17].links.self https://opendata.cern.ch/api/records/91776,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/91776,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,44967,https://opendata.cern.ch/api/records/91776,
CERN_OPENDATA_API_DELPHI_113,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/91774,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[18].links.self https://opendata.cern.ch/api/records/91774,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/91774,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,48576,https://opendata.cern.ch/api/records/91774,
CERN_OPENDATA_API_DELPHI_118,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/91781,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[19].links.self https://opendata.cern.ch/api/records/91781,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/91781,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,20928,https://opendata.cern.ch/api/records/91781,
CERN_OPENDATA_API_DELPHI_123,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/89802,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[20].links.self https://opendata.cern.ch/api/records/89802,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/89802,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,17856,https://opendata.cern.ch/api/records/89802,
CERN_OPENDATA_API_DELPHI_128,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/91784,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[21].links.self https://opendata.cern.ch/api/records/91784,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/91784,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,19726,https://opendata.cern.ch/api/records/91784,
CERN_OPENDATA_API_DELPHI_133,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/88976,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[22].links.self https://opendata.cern.ch/api/records/88976,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/88976,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,868142,https://opendata.cern.ch/api/records/88976,
CERN_OPENDATA_API_DELPHI_138,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/88629,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[23].links.self https://opendata.cern.ch/api/records/88629,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/88629,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5724,https://opendata.cern.ch/api/records/88629,
CERN_OPENDATA_API_DELPHI_143,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/85172,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[24].links.self https://opendata.cern.ch/api/records/85172,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/85172,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,8677,https://opendata.cern.ch/api/records/85172,
CERN_OPENDATA_API_DELPHI_148,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/86445,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[25].links.self https://opendata.cern.ch/api/records/86445,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/86445,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5286,https://opendata.cern.ch/api/records/86445,
CERN_OPENDATA_API_DELPHI_153,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/91797,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[26].links.self https://opendata.cern.ch/api/records/91797,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/91797,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,4119,https://opendata.cern.ch/api/records/91797,
CERN_OPENDATA_API_DELPHI_158,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/90285,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[27].links.self https://opendata.cern.ch/api/records/90285,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/90285,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,22727,https://opendata.cern.ch/api/records/90285,
CERN_OPENDATA_API_DELPHI_163,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/90096,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[28].links.self https://opendata.cern.ch/api/records/90096,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/90096,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,22108,https://opendata.cern.ch/api/records/90096,
CERN_OPENDATA_API_DELPHI_168,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/89997,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[29].links.self https://opendata.cern.ch/api/records/89997,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/89997,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,77390,https://opendata.cern.ch/api/records/89997,
CERN_OPENDATA_API_DELPHI_173,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/90128,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[30].links.self https://opendata.cern.ch/api/records/90128,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/90128,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,22723,https://opendata.cern.ch/api/records/90128,
CERN_OPENDATA_API_DELPHI_178,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/92941,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[31].links.self https://opendata.cern.ch/api/records/92941,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/92941,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,4912051,https://opendata.cern.ch/api/records/92941,
CERN_OPENDATA_API_DELPHI_182,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/records/89901,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[32].links.self https://opendata.cern.ch/api/records/89901,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/records/89901,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5709,https://opendata.cern.ch/api/records/89901,
